,candidates,tf-idf,length,supervised_key,distance,back_distance,spread,topic_rank,tf,DPM-index,GDC,label
31,follow in facebook,0.065768491,3,0,0.995726,0.995726,0,0,1,1,0,0
32,met,0.043839245,1,32,0.811966,0.811966,0,0,1,1,0,1
33,home,0.028767435,1,110,0.735043,0.735043,0,1,1,1,0,0
34,actress,0.135365372,1,28,0.068376,0.782051,167,0,3,1,0.04771,0
35,guest,0.048299947,1,21,0.675214,0.675214,0,0,1,1,0,0
36,home in canada,0.065768491,3,0,0.995726,0.995726,0,0,1,1,0,0
37,fan,0.112073369,1,56,0.252137,0.897436,151,1,3,0.66667,0.04771,0
38,pirat soul,0.065768491,2,0,0.641026,0.641026,0,1,1,1,0,0
39,model,0.039887363,1,41,0.57265,0.57265,0,1,1,1,0,0
40,year,0.018276449,1,513,0.803419,0.803419,0,0,1,1,0,0
41,high,0.027468611,1,110,0.324786,0.324786,0,0,1,1,0,1
42,rice,0.058665815,1,0,0.42735,0.42735,0,1,1,1,0,0
43,argentin sweetheart,0.065768491,2,1,0.230769,0.230769,0,1,1,1,,1
44,date,0.039887363,1,27,0.773504,0.773504,0,0,1,1,0,0
45,woman,0.041197271,1,32,0.457265,0.457265,0,0,1,0,0,1
46,american,0.030747065,1,100,0.82906,0.82906,0,0,1,1,0,0
47,thursday march,0.05156314,2,0,0.115385,0.115385,0,0,1,1,0,0
48,month,0.05177806,1,170,0.5,0.683761,43,0,2,1,0.0301,1
49,shout,0.058665815,1,0,0.461538,0.461538,0,0,1,1,0,0
50,air,0.193630425,1,56,0.106838,0.760684,153,0,5,0,0.0699,0
51,mob of fan,0.065768491,3,0,0.995726,0.995726,0,1,1,1,0,0
52,soap opera,0.065768491,2,0,0.594017,0.594017,0,0,1,1,0,0
53,coupl plan,0.065768491,2,0,0.653846,0.653846,0,1,1,1,0,0
54,gray,0.054511017,1,7,0.350427,0.350427,0,0,1,1,0,0
55,entertain,0.052931436,1,6,0.551282,0.551282,0,0,1,0,0,0
56,bride,0.058665815,1,23,0.059829,0.059829,0,0,1,1,0,0
57,young woman,0.061613692,2,0,0.452991,0.452991,0,0,1,1,0,0
58,red,0.039485469,1,39,0.435897,0.435897,0,1,1,1,0,0
59,rebel way,0.065768491,2,0,0.606838,0.606838,0,0,1,1,0,0
60,north,0.037042473,1,34,0.534188,0.534188,0,0,1,1,0,1
61,rebel,0.04582876,1,19,0.606838,0.606838,0,0,1,1,0,0
62,wed in vancouv,0.065768491,3,0,0.995726,0.995726,0,1,1,1,0,0
63,argentina,0.131536981,1,0,0.111111,0.141026,7,0,2,1,0.0301,0
64,way,0.024161154,1,190,0.611111,0.611111,0,0,1,0,0,0
65,mansion,0.061613692,1,2,0.688034,0.688034,0,1,1,1,0,1
66,littl,0.03162341,1,68,0.615385,0.615385,0,0,1,1,0,0
67,north america top-gross concert entertain,0.065768491,5,0,0.534188,0.534188,0,0,1,1,0,0
68,tradit,0.043253543,1,21,0.508547,0.508547,0,0,1,1,0,1
69,young,0.035596841,1,56,0.452991,0.452991,0,0,1,1,0,0
70,day,0.024161154,1,192,0.115385,0.944444,194,0,1,-1,0,0
71,plan,0.031996069,1,84,0.65812,0.65812,0,0,1,0,0,0
72,high heel,0.058665815,2,0,0.324786,0.324786,0,0,1,1,0,0
73,grammy-win singer,0.065768491,2,0,0.205128,0.205128,0,1,1,1,0,0
74,photo,0.041197271,1,35,0.123932,0.123932,0,0,1,1,0,0
75,wed,0.137486281,1,78,0.012821,0.713675,164,1,3,1,0.04771,0
76,argentin sitcom,0.065768491,2,0,0.581197,0.581197,0,1,1,1,,0
77,love,0.071193682,1,59,0.217949,0.465812,58,0,2,0.5,0.0301,0
78,bueno air,0.328842454,2,0,0.102564,0.75641,153,0,5,0.8,1.39794,0
79,dress,0.03735779,1,106,0.311966,0.311966,0,0,1,1,0,0
80,pose,0.043839245,1,0,0.239316,0.239316,0,0,1,1,0,0
81,twitter,0.036439534,1,158,0.918803,0.918803,0,0,1,1,0,1
82,america,0.03735779,1,46,0.538462,0.82906,68,0,1,0,0,0
83,involv,0.032784688,1,63,0.854701,0.854701,0,0,1,1,0,0
84,suit,0.041673962,1,27,0.354701,0.354701,0,0,1,0,0,0
85,lopilato,0.526147926,1,0,0.025641,0.923077,210,1,8,0.75,0.09031,0
86,outsid,0.032991705,1,0,0.692308,0.692308,0,0,1,1,0,0
87,south,0.039485469,1,45,0.824786,0.824786,0,0,1,1,0,0
88,littl girl,0.061613692,2,0,0.615385,0.615385,0,0,1,1,0,0
89,civil ceremoni on thursday,0.065768491,4,0,0.995726,0.995726,0,0,1,1,0,0
90,concert,0.096599893,1,12,0.547009,0.833333,67,0,2,1,0.0301,0
91,ceremoni,0.133381395,1,22,0.098291,0.666667,133,0,3,0.66667,0.04771,1
92,tenni player juan monaco,0.065768491,4,0,0.867521,0.867521,0,0,1,1,0,0
93,canada,0.048299947,1,0,0.739316,0.739316,0,0,1,0,0,0
94,mansion outsid bueno air,0.065768491,4,0,0.688034,0.688034,0,0,1,1,0,0
95,civil ceremoni,0.061613692,2,0,0.188034,0.188034,0,0,1,1,0,0
96,pirat,0.047408341,1,18,0.641026,0.641026,0,0,1,1,0,0
97,toss,0.050356218,1,12,0.384615,0.384615,0,0,1,1,0,0
98,thursday,0.059267788,1,93,0.115385,0.196581,19,0,2,0.5,0.0301,0
99,canadian pop star michael bubl,0.131536981,5,0,0.029915,0.145299,27,1,2,1,0.23156,0
100,argentin tv actress luisana lopilato,0.131536981,5,0,0.995726,0.995726,0,1,2,1,0.27366,0
101,april,0.027468611,1,113,0.722222,0.722222,0,1,1,1,0,0
102,coupl,0.041197271,1,35,0.653846,0.653846,0,0,1,1,0,0
103,bueno air provinc,0.065768491,3,0,0.75641,0.75641,0,0,1,1,0,0
104,sharp gray suit,0.065768491,3,0,0.346154,0.346154,0,0,1,1,0,0
105,girl,0.040305666,1,40,0.619658,0.619658,0,0,1,0,0,0
106,social network,0.075409664,2,5,0.483254,0.483254,0,0,1,1,0,1
107,justic,0.133634739,1,36,0.014354,0.043062,6,0,2,0,0.0301,1
108,faith,0.071331619,1,13,0.54067,0.54067,0,0,1,1,0,0
109,investig,0.048875881,1,55,0.110048,0.110048,0,0,1,1,0,0
110,david fincher on board,0.090983073,4,0,0.995215,0.995215,0,1,1,1,0,0
111,big role,0.090983073,2,1,0.397129,0.397129,0,1,1,1,0,1
112,border,0.06339877,1,15,0.822967,0.822967,0,1,1,1,0,0
113,star,0.044262847,1,108,0.08134,0.08134,0,1,1,1,0,1
114,audienc,0.066817369,1,11,0.655502,0.655502,0,0,1,0,0,1
115,stieg larsson famili,0.090983073,3,0,0.69378,0.69378,0,0,1,1,0,0
116,dragon tattoo,0.090983073,2,0,0.167464,0.167464,0,1,1,1,0,0
117,board,0.050409866,1,51,0.684211,0.684211,0,1,1,0,0,1
118,right man,0.090983073,2,1,0.215311,0.215311,0,0,1,1,0,1
119,said,0.064979385,1,1261,0.07177,0.789474,150,0,3,1,0.04771,0
120,american movi,0.090983073,2,1,0.799043,0.799043,0,1,1,1,0,1
121,director,0.041854439,1,79,0.732057,0.732057,0,0,1,0,0,0
122,craig,0.133634739,1,18,0,0.023923,5,0,2,0.5,0.0301,1
123,movi,0.051680165,1,77,0.803828,0.803828,0,0,1,0,0,0
124,great,0.043249879,1,84,0.263158,0.263158,0,0,1,1,0,0
125,new audienc,0.090983073,2,0,0.650718,0.650718,0,0,1,1,0,0
126,hollywood,0.060646506,1,23,0.138756,0.138756,0,0,1,1,0,1
127,stieg larsson estat,0.090983073,3,0,0.91866,0.91866,0,0,1,1,0,0
128,famili,0.046847351,1,69,0.703349,0.703349,0,0,1,0,0,1
129,reckon,0.085235391,1,0,0.205742,0.205742,0,0,1,1,0,0
130,world,0.034836457,1,165,0.851675,0.851675,0,1,1,1,0,1
131,noomi rapac,0.090983073,2,0,0.38756,0.38756,0,1,1,1,,0
132,actress,0.06242076,1,28,0.425837,0.425837,0,0,1,0,0,0
133,proud,0.162314692,1,5,0.665072,0.712919,10,1,2,1,0.0301,1
134,american,0.042534995,1,100,0.799043,0.799043,0,0,1,1,0,1
135,prais on rooney mara,0.090983073,4,0,0.995215,0.995215,0,0,1,1,0,0
136,film produc soren staermos,0.090983073,4,0,0.047847,0.047847,0,0,1,1,0,0
137,dvd,0.073224497,1,10,0.990431,0.990431,0,1,1,1,0,1
138,hit,0.086015112,1,93,0.617225,0.866029,52,0,2,1,0.0301,1
139,comput,0.059069824,1,33,0.358852,0.358852,0,0,1,1,0,1
140,david remak,0.090983073,2,0,0.631579,0.631579,0,1,1,1,0,0
141,soren,0.36393229,1,0,0.057416,0.62201,118,1,4,1,0.06021,0
142,adapt,0.311976673,1,7,0.200957,0.76555,118,0,4,0.75,0.06021,1
143,corner,0.06444929,1,21,0.842105,0.842105,0,1,1,1,0,0
144,actor,0.061505892,1,23,0.267943,0.267943,0,0,1,0,0,0
145,network,0.048875881,1,71,0.488038,0.488038,0,0,1,0,0,0
146,origin,0.053075605,1,42,0.37799,0.37799,0,0,1,1,0,0
147,stieg larsson justic,0.090983073,3,0,0.033493,0.033493,0,0,1,1,0,0
148,dragon,0.081157346,1,3,0.167464,0.167464,0,0,1,1,0,0
149,saw,0.052595033,1,38,0.4689,0.4689,0,0,1,1,0,0
150,way,0.066848304,1,190,0.454545,0.755981,63,1,2,1,0.0301,0
151,role,0.152462338,1,41,0.105263,0.401914,62,1,3,0.66667,0.04771,1
152,huge book,0.090983073,2,0,0.779904,0.779904,0,0,1,1,0,0
153,daniel,0.150819328,1,6,0.019139,0.258373,50,1,2,1,0.0301,1
154,swedish film produc,0.090983073,3,0,0.30622,0.30622,0,0,1,1,0,0
155,swedish version,0.090983073,2,0,0.880383,0.880383,0,1,1,1,0,0
156,new,0.024351285,1,497,0.650718,0.650718,0,0,1,1,0,0
157,avail,0.044527818,1,0,0.985646,0.985646,0,1,1,1,0,0
158,rooney,0.069661982,1,35,0.334928,0.334928,0,0,1,1,0,0
159,hornet nest,0.090983073,2,0,0.976077,0.976077,0,1,1,1,,0
160,book,0.052595033,1,44,0.784689,0.784689,0,0,1,0,0,1
161,big director,0.090983073,2,0,0.727273,0.727273,0,1,1,1,0,0
162,larsson justic,0.181966145,2,0,0.009569,0.038278,6,0,2,0.5,0.17202,0
163,david fincher hollywood remak,0.090983073,4,0,0.129187,0.129187,0,1,1,1,0,0
164,cross,0.059836256,1,27,0.818182,0.818182,0,0,1,1,0,0
165,comput hacker lisbeth saland,0.090983073,4,0,0.358852,0.358852,0,0,1,1,0,0
166,play,0.037502197,1,161,0.382775,0.382775,0,0,1,1,0,0
167,film,0.155040496,1,73,0.047847,0.311005,55,0,3,1,0.04771,0
168,good actress,0.090983073,2,1,0.421053,0.421053,0,0,1,1,0,1
169,produc,0.139607366,1,70,0.052632,0.315789,55,0,3,0.66667,0.04771,0
170,man,0.041854439,1,105,0.220096,0.220096,0,0,1,0,0,0
171,larsson,0.426176954,1,9,0.009569,0.923445,191,0,5,1,0.0699,0
172,faith adapt,0.090983073,2,1,0.54067,0.54067,0,0,1,1,0,1
173,hope,0.043747317,1,68,0.626794,0.626794,0,0,1,1,0,0
174,daniel craig,0.090983073,2,0,0.019139,0.019139,0,0,1,1,0,0
175,version,0.107146087,1,38,0.885167,0.894737,2,1,2,0.5,0.0301,1
176,right,0.034048725,1,149,0.215311,0.215311,0,0,1,1,0,0
177,like,0.02808978,1,389,0.282297,0.736842,95,0,1,1,0,0
178,good,0.034568987,1,147,0.421053,0.421053,0,0,1,1,0,0
179,dvd on april,0.090983073,3,0,0.995215,0.995215,0,1,1,1,0,0
180,tattoo,0.081157346,1,4,0.172249,0.172249,0,0,1,0,0,0
181,thought,0.051680165,1,45,0.497608,0.497608,0,0,1,1,0,0
182,april,0.037999635,1,113,0.995215,0.995215,0,1,1,0,0,1
183,david,0.143476085,1,57,0.129187,0.674641,114,1,3,1,0.04771,1
184,great actor,0.085235391,2,2,0.263158,0.263158,0,0,1,1,0,1
185,trilog,0.081157346,1,3,0.602871,0.602871,0,0,1,1,0,0
186,continu,0.041854439,1,86,0.464115,0.464115,0,0,1,1,0,0
187,kick,0.061505892,1,23,0.966507,0.966507,0,0,1,1,0,0
188,troubl,0.055758211,1,25,0.354067,0.354067,0,0,1,1,0,0
189,doubt,0.057651088,1,22,0.244019,0.244019,0,1,1,1,0,0
190,import,0.047825362,1,46,0.904306,0.904306,0,1,1,1,0,1
191,girl,0.111516421,1,40,0.15311,0.956938,168,1,2,1,0.0301,1
192,snake,0.039475794,1,0,0.654846,0.654846,0,1,1,1,0,0
193,script,0.030374448,1,12,0.068558,0.068558,0,0,1,1,0,0
194,peopl,0.013969901,1,371,0.955083,0.955083,0,0,1,1,0,0
195,fieri futur of british act,0.042137767,5,0,0.997636,0.997636,0,0,1,1,0,0
196,terribl doubl act,0.042137767,3,0,0.416076,0.416076,0,0,1,1,0,0
197,doubl,0.07589483,1,41,0.037825,0.685579,274,0,3,1,0.04771,1
198,manag,0.019592841,1,97,0.865248,0.865248,0,0,1,1,0,0
199,tiger,0.034925121,1,9,0.758865,0.758865,0,1,1,1,0,0
200,earth,0.028909459,1,33,0.957447,0.957447,0,0,1,0,0,0
201,kutcher,0.589928733,1,14,0.009456,0.893617,374,1,14,0.35714,0.11461,1
202,littl chanc,0.042137767,2,0,0.664303,0.664303,0,0,1,1,0,0
203,sylvest stallon,0.042137767,2,0,0.782506,0.782506,0,0,1,1,,0
204,plane,0.034925121,1,0,0.65721,0.65721,0,1,1,1,0,0
205,star,0.02049983,1,108,0.205674,0.205674,0,0,1,1,0,1
206,boy,0.028087734,1,27,0.099291,0.099291,0,0,1,1,0,0
207,compani,0.01672243,1,340,0.167849,0.167849,0,0,1,1,0,0
208,futur,0.021696814,1,56,0.586288,0.586288,0,0,1,1,0,0
209,adult,0.027020759,1,24,0.108747,0.108747,0,0,1,1,0,0
210,showtim,0.039475794,1,4,0.983452,0.983452,0,0,1,0,0,0
211,s showtim,0.042137767,2,0,0.997636,0.997636,0,0,1,1,0,0
212,screen,0.054041519,1,44,0.125296,0.295508,72,1,2,1,0.0301,0
213,prospect,0.027712476,1,21,0.917258,0.917258,0,0,1,1,0,1
214,terrif birth,0.042137767,2,0,0.085106,0.085106,0,0,1,1,0,0
215,rodman,0.034925121,1,21,0.723404,0.723404,0,0,1,0,0,0
216,robert,0.106801762,1,27,0.042553,0.969267,392,1,4,1,0.06021,0
217,state,0.015148922,1,212,0.567376,0.567376,0,1,1,1,0,0
218,hologram,0.042137767,1,1,0.104019,0.104019,0,0,1,1,0,1
219,mom,0.033036421,1,8,0.79669,0.79669,0,1,1,1,0,0
220,just,0.013451324,1,0,0,0.834515,353,0,1,1,0,0
221,prospect host of mtv punk,0.042137767,5,0,0.997636,0.997636,0,0,1,1,0,0
222,look,0.015095328,1,189,0.21513,0.21513,0,0,1,1,0,0
223,affin,0.036122105,1,4,0.933806,0.933806,0,0,1,1,0,1
224,touch,0.028909459,1,16,0.13948,0.13948,0,0,1,1,0,0
225,michael weber,0.042137767,2,0,0.153664,0.153664,0,0,1,1,0,0
226,list,0.023537061,1,48,0.120567,0.120567,0,0,1,1,0,0
227,estel getti in stop,0.042137767,4,0,0.997636,0.997636,0,1,1,1,0,0
228,hopeless,0.039475794,1,0,0.456265,0.683215,96,1,1,1,0,0
229,version of ashton kutcher,0.042137767,4,0,0.997636,0.997636,0,1,1,1,0,0
230,cours,0.022981922,1,39,0.879433,0.879433,0,0,1,0,0,0
231,movi,0.023935076,1,77,0.44208,0.44208,0,0,1,1,0,0
232,jay leno,0.042137767,2,0,0.86052,0.86052,0,0,1,1,,0
233,black,0.023161803,1,66,0.118203,0.118203,0,0,1,1,0,0
234,ford,0.033913086,1,6,0.806147,0.806147,0,1,1,1,0,0
235,hollywood,0.028087734,1,23,0.815603,0.815603,0,0,1,1,0,0
236,woeful,0.078951588,1,0,0.035461,0.543735,215,1,2,1,0.0301,0
237,report,0.014731942,1,272,0.196217,0.196217,0,0,1,1,0,0
238,burt reynold,0.042137767,2,0,0.761229,0.761229,0,1,1,1,,0
239,version of justin bieber,0.042137767,4,0,0.997636,0.997636,0,1,1,1,0,0
240,carlyl,0.168551067,1,4,0.044917,0.612293,240,0,4,0.5,0.06021,1
241,michael,0.024811741,1,30,0.153664,0.153664,0,0,1,1,0,1
242,peopl on earth,0.042137767,3,0,0.997636,0.997636,0,0,1,1,0,0
243,guid,0.030374448,1,13,0.101655,0.101655,0,0,1,1,0,0
244,prior,0.036122105,1,4,0.56974,0.56974,0,0,1,1,0,0
245,episod,0.030945698,1,23,0.288416,0.288416,0,0,1,1,0,0
246,samuel l jackson,0.084275533,3,0,0.997636,0.997636,0,1,2,1,0.45154,0
247,bloke,0.039475794,1,0,0.650118,0.650118,0,1,1,1,0,0
248,aeroplan,0.042137767,1,1,0.747045,0.747045,0,1,1,1,0,1
249,robert carlyl,0.084275533,2,0,0.042553,0.546099,213,0,2,1,0.15051,0
250,write,0.023733053,1,45,0.891253,0.891253,0,0,1,1,0,0
251,time,0.024275305,1,325,0.3026,0.425532,52,1,2,1,0.0301,0
252,day of summer scott neustadt,0.042137767,5,0,0.997636,0.997636,0,0,1,1,0,0
253,corps,0.042137767,1,0,0.453901,0.453901,0,1,1,1,0,0
254,scott,0.029362413,1,15,0.146572,0.146572,0,0,1,1,0,0
255,ago,0.019487795,1,0,0.132388,0.132388,0,0,1,1,0,0
256,year,0.011709691,1,513,0.096927,0.768322,284,0,1,1,0,0
257,chemistri,0.037587094,1,3,0.8487,0.8487,0,0,1,1,0,1
258,host,0.025050503,1,33,0.919622,0.919622,0,0,1,1,0,0
259,half,0.021696814,1,56,0.780142,0.780142,0,1,1,1,0,0
260,view,0.024811741,1,33,0.319149,0.319149,0,0,1,0,0,0
261,eddi murphi,0.084275533,2,0,0.061466,0.976359,387,1,2,1,0,0
262,want,0.017219496,1,174,0.498818,0.498818,0,0,1,1,0,0
263,stop,0.021995285,1,53,0.794326,0.794326,0,1,1,0,0,0
264,denni rodman,0.034925121,2,7,0.72104,0.72104,0,0,1,1,0,0
265,product,0.020875088,1,88,0.165485,0.165485,0,0,1,1,0,1
266,think,0.017757301,1,131,0.390071,0.390071,0,0,1,1,0,0
267,duti,0.032263148,1,8,0.491726,0.491726,0,1,1,1,0,0
268,nonspecif intern conspiraci,0.042137767,3,0,0.735225,0.735225,0,0,1,1,0,0
269,comedi,0.064526297,1,19,0.092199,0.874704,331,0,2,0.5,0.0301,1
270,episod of csi,0.042137767,3,0,0.997636,0.997636,0,0,1,1,0,0
271,final,0.019384403,1,98,0.172577,0.172577,0,0,1,1,0,0
272,air,0.024811741,1,56,0.508274,0.713948,87,0,1,1,0,0
273,screenplay,0.037587094,1,3,0.125296,0.125296,0,0,1,1,0,0
274,act,0.066449303,1,108,0.040189,0.87234,352,0,3,0.66667,0.04771,1
275,point,0.016860651,1,244,0.316785,0.316785,0,0,1,1,0,0
276,exampl,0.026395026,1,23,0.520095,0.520095,0,1,1,1,0,0
277,offens,0.031571432,1,11,0.413712,0.413712,0,0,1,1,0,0
278,movi histori,0.042137767,2,0,0.44208,0.44208,0,0,1,1,0,0
279,capabl,0.033036421,1,9,0.959811,0.959811,0,0,1,1,0,0
280,action comedi collis cours,0.042137767,4,0,0.87234,0.87234,0,0,1,1,0,0
281,jump,0.025823776,1,24,0.742317,0.742317,0,0,1,1,0,1
282,set,0.018170345,1,90,0.217494,0.217494,0,0,1,1,0,0
283,buddi film,0.084275533,2,0,0.016548,0.460993,188,1,2,0.5,0.24082,0
284,obvious,0.028909459,1,0,0.929078,0.929078,0,0,1,1,0,0
285,way,0.015480013,1,190,0.356974,0.356974,0,0,1,1,0,0
286,probabl,0.024143514,1,32,0.364066,0.364066,0,0,1,1,0,0
287,mtv,0.039475794,1,0,0.921986,0.921986,0,0,1,1,0,0
288,littl,0.020261068,1,68,0.664303,0.664303,0,0,1,1,0,0
289,coolest man,0.039475794,2,0,0.602837,0.602837,0,0,1,1,0,0
290,josh hartnett in hollywood homicid,0.042137767,5,0,0.997636,0.997636,0,0,1,1,0,0
291,day,0.015480013,1,192,0.141844,0.141844,0,0,1,1,0,1
292,collis,0.039475794,1,4,0.877069,0.877069,0,0,1,1,0,0
293,van,0.030945698,1,0,0.706856,0.706856,0,0,1,1,0,0
294,chanc,0.024143514,1,43,0.666667,0.666667,0,0,1,0,0,0
295,punk,0.037587094,1,0,0.92435,0.92435,0,0,1,0,0,0
296,got,0.018256166,1,0,0.432624,0.432624,0,0,1,1,0,0
297,play,0.052106137,1,161,0.125296,0.345154,93,0,3,0.66667,0.04771,1
298,ashton kutcher,0.3792399,2,0,0.007092,0.827423,347,1,9,0.88889,1.22688,0
299,team,0.019083653,1,138,0.687943,0.687943,0,0,1,0,0,0
300,death,0.023935076,1,73,0.286052,0.286052,0,0,1,1,0,0
301,conspiraci,0.030945698,1,11,0.739953,0.739953,0,0,1,0,0,0
302,america,0.023935076,1,46,0.619385,0.619385,0,0,1,1,0,0
303,film,0.11967538,1,73,0.018913,0.692671,285,1,5,0.6,0.0699,1
304,play ashton kutcher,0.042137767,3,0,0.245863,0.245863,0,1,1,1,0,0
305,point of view,0.037587094,3,0,0.997636,0.997636,0,0,1,1,0,0
306,shot,0.023161803,1,73,0.283688,0.283688,0,0,1,1,0,0
307,histori,0.024358786,1,32,0.444444,0.444444,0,0,1,0,0,0
308,man,0.019384403,1,105,0.605201,0.865248,110,0,1,0,0,0
309,cop,0.033913086,1,12,0.775414,0.775414,0,1,1,1,0,0
310,shoot,0.025050503,1,40,0.801418,0.801418,0,0,1,1,0,0
311,version,0.074435222,1,38,0.330969,0.55792,96,1,3,1,0.04771,0
312,weber,0.036122105,1,10,0.156028,0.156028,0,0,1,0,0,0
313,sure,0.022636304,1,44,0.98818,0.98818,0,0,1,1,0,0
314,josh,0.034925121,1,0,0.810875,0.810875,0,0,1,1,0,0
315,worst buddi film,0.042137767,3,0,0.014184,0.014184,0,1,1,1,0,0
316,smith,0.032263148,1,15,0.163121,0.163121,0,0,1,1,0,0
317,bieber,0.434233732,1,12,0.002364,0.898345,379,1,11,0.45455,0.10414,1
318,doubl team,0.042137767,2,0,0.685579,0.685579,0,1,1,1,0,0
319,birth,0.029848949,1,22,0.08747,0.08747,0,0,1,0,0,0
320,justin bieber,0.236854763,2,0,0,0.834515,353,1,6,0.83333,0.84889,0
321,thing,0.019282615,1,93,0.437352,0.437352,0,1,1,1,0,0
322,jackson,0.135652344,1,0,0.052009,0.63357,246,1,4,0.5,0.06021,0
323,buddi comedi,0.042137767,2,0,0.089835,0.089835,0,0,1,1,0,0
324,basketbal,0.028485749,1,24,0.716312,0.716312,0,0,1,1,0,1
325,homicid,0.037587094,1,4,0.817967,0.817967,0,0,1,0,0,0
326,chase,0.028485749,1,15,0.754137,0.754137,0,0,1,1,0,0
327,kenni,0.104775363,1,67,0.078014,0.676123,253,0,3,1,0.04771,0
328,action,0.021844353,1,51,0.87234,0.87234,0,0,1,1,0,0
329,battl,0.02670044,1,24,0.732861,0.732861,0,1,1,1,0,0
330,let,0.022981922,1,0,0.995272,0.995272,0,0,1,1,0,0
331,summer,0.027020759,1,29,0.144208,0.144208,0,0,1,1,0,0
332,cleveland,0.079582097,1,3,0.493056,0.493056,0,0,1,1,0,0
333,deschanel,0.624519756,1,7,0.020833,0.875,123,1,7,0.42857,0.08451,1
334,pregnanc,0.204929569,1,16,0.222222,0.736111,74,1,3,0.66667,0.04771,1
335,watch,0.051118382,1,44,0.513889,0.513889,0,0,1,1,0,0
336,star,0.043403713,1,108,0.006944,0.006944,0,1,1,1,0,0
337,tri,0.037767593,1,127,0.784722,0.819444,5,0,1,1,0,0
338,pregnanc on thursday,0.089217108,3,0,0.993056,0.993056,0,0,1,1,0,0
339,long list of women,0.089217108,4,0,0.993056,0.993056,0,1,1,1,0,0
340,advertis,0.04943142,1,42,0.666667,0.666667,0,0,1,1,0,1
341,list,0.049834358,1,48,0.409722,0.409722,0,0,1,1,0,0
342,hide,0.066845305,1,13,0.826389,0.826389,0,0,1,1,0,0
343,hollywood,0.059469369,1,23,0.423611,0.423611,0,1,1,1,0,1
344,bone,0.295783906,1,8,0,0.694444,100,1,4,1,0.06021,1
345,comment,0.046569997,1,70,0.923611,0.923611,0,1,1,1,0,0
346,women,0.047232045,1,114,0.416667,0.416667,0,1,1,0,0,1
347,news,0.038837381,1,107,0.986111,0.986111,0,0,1,0,0,0
348,actress,0.122418369,1,28,0.069444,0.1875,17,0,2,1,0.0301,0
349,child,0.122418369,1,21,0.048611,0.152778,15,0,2,1,0.0301,1
350,fan,0.050677063,1,56,0.541667,0.541667,0,1,1,1,0,1
351,sister,0.069947086,1,7,0.180556,0.180556,0,1,1,1,0,1
352,babi,0.126396682,1,27,0.4375,0.840278,58,1,2,0.5,0.0301,1
353,year,0.0247926,1,513,0.451389,0.451389,0,1,1,1,0,1
354,emili deschanel,0.356868432,2,0,0.013889,0.722222,102,1,4,0.75,0.68807,0
355,date,0.054108513,1,27,0.319444,0.319444,0,0,1,1,0,0
356,fox,0.059469369,1,27,0.534722,0.534722,0,0,1,0,0,0
357,actress emili deschanel,0.089217108,3,0,0.069444,0.069444,0,1,1,1,0,0
